profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
41,770,8,1,6160,Door Pick-up,0,6,Limited food waste,1
58,770,8,2,6160,Drop-off,0,0,Food waste,2
27,771,1,1,6161,Door Pick-up,0,6,Food waste,1
58,771,1,2,6161,Drop-off,0,0,Food waste,2
109,771,2,1,6162,Door Pick-up,0,4,Food waste,3
30,771,2,2,6162,Drop-off,0,0,Limited food waste,1
91,771,3,1,6163,Door Pick-up,16,0,Commercial compost,3
110,771,3,2,6163,Drop-off,0,4,Food waste,3
123,771,4,1,6164,Door Pick-up,0,4,Limited food waste,3
32,771,4,2,6164,Drop-off,8,0,Limited food waste,1
119,771,5,1,6165,Door Pick-up,16,0,Limited food waste,3
42,771,5,2,6165,Drop-off,0,6,Limited food waste,1
135,771,6,1,6166,Door Pick-up,0,2,Commercial compost,4
44,771,6,2,6166,Drop-off,0,0,Commercial compost,2
9,771,7,1,6167,Door Pick-up,0,2,Commercial compost,1
150,771,7,2,6167,Drop-off,0,2,Food waste,4
101,771,8,1,6168,Door Pick-up,8,0,Food waste,3
86,771,8,2,6168,Drop-off,0,0,Commercial compost,3
79,772,1,1,6169,Door Pick-up,0,2,Limited food waste,2
66,772,1,2,6169,Drop-off,0,2,Food waste,2
63,772,2,1,6170,Door Pick-up,16,0,Food waste,2
12,772,2,2,6170,Drop-off,0,4,Commercial compost,1
95,772,3,1,6171,Door Pick-up,0,4,Commercial compost,3
64,772,3,2,6171,Drop-off,16,0,Food waste,2
101,772,4,1,6172,Door Pick-up,8,0,Food waste,3
128,772,4,2,6172,Drop-off,0,0,Commercial compost,4
87,772,5,1,6173,Door Pick-up,8,0,Commercial compost,3
52,772,5,2,6173,Drop-off,0,2,Commercial compost,2
155,772,6,1,6174,Door Pick-up,0,0,Limited food waste,4
98,772,6,2,6174,Drop-off,0,6,Commercial compost,3
159,772,7,1,6175,Door Pick-up,12,0,Limited food waste,4
46,772,7,2,6175,Drop-off,8,0,Commercial compost,2
79,772,8,1,6176,Door Pick-up,0,2,Limited food waste,2
20,772,8,2,6176,Drop-off,12,0,Food waste,1
85,773,1,1,6177,Door Pick-up,0,0,Commercial compost,3
60,773,1,2,6177,Drop-off,8,0,Food waste,2
81,773,2,1,6178,Door Pick-up,0,4,Limited food waste,2
120,773,2,2,6178,Drop-off,16,0,Limited food waste,3
101,773,3,1,6179,Door Pick-up,8,0,Food waste,3
30,773,3,2,6179,Drop-off,0,0,Limited food waste,1
163,773,4,1,6180,Door Pick-up,0,2,Limited food waste,4
100,773,4,2,6180,Drop-off,0,0,Food waste,3
67,773,5,1,6181,Door Pick-up,0,4,Food waste,2
4,773,5,2,6181,Drop-off,8,0,Commercial compost,1
103,773,6,1,6182,Door Pick-up,12,0,Food waste,3
106,773,6,2,6182,Drop-off,16,0,Food waste,3
159,773,7,1,6183,Door Pick-up,12,0,Limited food waste,4
68,773,7,2,6183,Drop-off,0,4,Food waste,2
91,773,8,1,6184,Door Pick-up,16,0,Commercial compost,3
74,773,8,2,6184,Drop-off,8,0,Limited food waste,2
63,774,1,1,6185,Door Pick-up,16,0,Food waste,2
76,774,1,2,6185,Drop-off,12,0,Limited food waste,2
163,774,2,1,6186,Door Pick-up,0,2,Limited food waste,4
38,774,2,2,6186,Drop-off,0,2,Limited food waste,1
9,774,3,1,6187,Door Pick-up,0,2,Commercial compost,1
58,774,3,2,6187,Drop-off,0,0,Food waste,2
21,774,4,1,6188,Door Pick-up,16,0,Food waste,1
68,774,4,2,6188,Drop-off,0,4,Food waste,2
147,774,5,1,6189,Door Pick-up,16,0,Food waste,4
50,774,5,2,6189,Drop-off,16,0,Commercial compost,2
41,774,6,1,6190,Door Pick-up,0,6,Limited food waste,1
4,774,6,2,6190,Drop-off,8,0,Commercial compost,1
39,774,7,1,6191,Door Pick-up,0,4,Limited food waste,1
84,774,7,2,6191,Drop-off,0,6,Limited food waste,2
17,774,8,1,6192,Door Pick-up,8,0,Food waste,1
34,774,8,2,6192,Drop-off,12,0,Limited food waste,1
129,775,1,1,6193,Door Pick-up,8,0,Commercial compost,4
12,775,1,2,6193,Drop-off,0,4,Commercial compost,1
9,775,2,1,6194,Door Pick-up,0,2,Commercial compost,1
4,775,2,2,6194,Drop-off,8,0,Commercial compost,1
117,775,3,1,6195,Door Pick-up,12,0,Limited food waste,3
142,775,3,2,6195,Drop-off,0,0,Food waste,4
93,775,4,1,6196,Door Pick-up,0,2,Commercial compost,3
126,775,4,2,6196,Drop-off,0,6,Limited food waste,3
99,775,5,1,6197,Door Pick-up,0,0,Food waste,3
46,775,5,2,6197,Drop-off,8,0,Commercial compost,2
161,775,6,1,6198,Door Pick-up,16,0,Limited food waste,4
138,775,6,2,6198,Drop-off,0,4,Commercial compost,4
97,775,7,1,6199,Door Pick-up,0,6,Commercial compost,3
94,775,7,2,6199,Drop-off,0,2,Commercial compost,3
83,775,8,1,6200,Door Pick-up,0,6,Limited food waste,2
8,775,8,2,6200,Drop-off,16,0,Commercial compost,1
57,776,1,1,6201,Door Pick-up,0,0,Food waste,2
58,776,1,2,6201,Drop-off,0,0,Food waste,2
57,776,2,1,6202,Door Pick-up,0,0,Food waste,2
16,776,2,2,6202,Drop-off,0,0,Food waste,1
99,776,3,1,6203,Door Pick-up,0,0,Food waste,3
58,776,3,2,6203,Drop-off,0,0,Food waste,2
37,776,4,1,6204,Door Pick-up,0,2,Limited food waste,1
46,776,4,2,6204,Drop-off,8,0,Commercial compost,2
67,776,5,1,6205,Door Pick-up,0,4,Food waste,2
52,776,5,2,6205,Drop-off,0,2,Commercial compost,2
143,776,6,1,6206,Door Pick-up,8,0,Food waste,4
22,776,6,2,6206,Drop-off,16,0,Food waste,1
19,776,7,1,6207,Door Pick-up,12,0,Food waste,1
132,776,7,2,6207,Drop-off,12,0,Commercial compost,4
65,776,8,1,6208,Door Pick-up,0,2,Food waste,2
36,776,8,2,6208,Drop-off,16,0,Limited food waste,1
69,777,1,1,6209,Door Pick-up,0,6,Food waste,2
148,777,1,2,6209,Drop-off,16,0,Food waste,4
165,777,2,1,6210,Door Pick-up,0,4,Limited food waste,4
158,777,2,2,6210,Drop-off,8,0,Limited food waste,4
115,777,3,1,6211,Door Pick-up,8,0,Limited food waste,3
152,777,3,2,6211,Drop-off,0,4,Food waste,4
131,777,4,1,6212,Door Pick-up,12,0,Commercial compost,4
38,777,4,2,6212,Drop-off,0,2,Limited food waste,1
125,777,5,1,6213,Door Pick-up,0,6,Limited food waste,3
52,777,5,2,6213,Drop-off,0,2,Commercial compost,2
135,777,6,1,6214,Door Pick-up,0,2,Commercial compost,4
108,777,6,2,6214,Drop-off,0,2,Food waste,3
9,777,7,1,6215,Door Pick-up,0,2,Commercial compost,1
150,777,7,2,6215,Drop-off,0,2,Food waste,4
139,777,8,1,6216,Door Pick-up,0,6,Commercial compost,4
160,777,8,2,6216,Drop-off,12,0,Limited food waste,4
33,778,1,1,6217,Door Pick-up,12,0,Limited food waste,1
2,778,1,2,6217,Drop-off,0,0,Commercial compost,1
97,778,2,1,6218,Door Pick-up,0,6,Commercial compost,3
160,778,2,2,6218,Drop-off,12,0,Limited food waste,4
31,778,3,1,6219,Door Pick-up,8,0,Limited food waste,1
64,778,3,2,6219,Drop-off,16,0,Food waste,2
141,778,4,1,6220,Door Pick-up,0,0,Food waste,4
156,778,4,2,6220,Drop-off,0,0,Limited food waste,4
33,778,5,1,6221,Door Pick-up,12,0,Limited food waste,1
64,778,5,2,6221,Drop-off,16,0,Food waste,2
19,778,6,1,6222,Door Pick-up,12,0,Food waste,1
40,778,6,2,6222,Drop-off,0,4,Limited food waste,1
67,778,7,1,6223,Door Pick-up,0,4,Food waste,2
10,778,7,2,6223,Drop-off,0,2,Commercial compost,1
147,778,8,1,6224,Door Pick-up,16,0,Food waste,4
64,778,8,2,6224,Drop-off,16,0,Food waste,2
53,779,1,1,6225,Door Pick-up,0,4,Commercial compost,2
90,779,1,2,6225,Drop-off,12,0,Commercial compost,3
89,779,2,1,6226,Door Pick-up,12,0,Commercial compost,3
8,779,2,2,6226,Drop-off,16,0,Commercial compost,1
159,779,3,1,6227,Door Pick-up,12,0,Limited food waste,4
8,779,3,2,6227,Drop-off,16,0,Commercial compost,1
23,779,4,1,6228,Door Pick-up,0,2,Food waste,1
154,779,4,2,6228,Drop-off,0,6,Food waste,4
147,779,5,1,6229,Door Pick-up,16,0,Food waste,4
20,779,5,2,6229,Drop-off,12,0,Food waste,1
19,779,6,1,6230,Door Pick-up,12,0,Food waste,1
146,779,6,2,6230,Drop-off,12,0,Food waste,4
93,779,7,1,6231,Door Pick-up,0,2,Commercial compost,3
166,779,7,2,6231,Drop-off,0,4,Limited food waste,4
45,779,8,1,6232,Door Pick-up,8,0,Commercial compost,2
160,779,8,2,6232,Drop-off,12,0,Limited food waste,4
25,780,1,1,6233,Door Pick-up,0,4,Food waste,1
86,780,1,2,6233,Drop-off,0,0,Commercial compost,3
137,780,2,1,6234,Door Pick-up,0,4,Commercial compost,4
148,780,2,2,6234,Drop-off,16,0,Food waste,4
53,780,3,1,6235,Door Pick-up,0,4,Commercial compost,2
146,780,3,2,6235,Drop-off,12,0,Food waste,4
47,780,4,1,6236,Door Pick-up,12,0,Commercial compost,2
122,780,4,2,6236,Drop-off,0,2,Limited food waste,3
1,780,5,1,6237,Door Pick-up,0,0,Commercial compost,1
166,780,5,2,6237,Drop-off,0,4,Limited food waste,4
155,780,6,1,6238,Door Pick-up,0,0,Limited food waste,4
34,780,6,2,6238,Drop-off,12,0,Limited food waste,1
1,780,7,1,6239,Door Pick-up,0,0,Commercial compost,1
134,780,7,2,6239,Drop-off,16,0,Commercial compost,4
157,780,8,1,6240,Door Pick-up,8,0,Limited food waste,4
142,780,8,2,6240,Drop-off,0,0,Food waste,4
149,781,1,1,6241,Door Pick-up,0,2,Food waste,4
50,781,1,2,6241,Drop-off,16,0,Commercial compost,2
139,781,2,1,6242,Door Pick-up,0,6,Commercial compost,4
88,781,2,2,6242,Drop-off,8,0,Commercial compost,3
35,781,3,1,6243,Door Pick-up,16,0,Limited food waste,1
86,781,3,2,6243,Drop-off,0,0,Commercial compost,3
107,781,4,1,6244,Door Pick-up,0,2,Food waste,3
54,781,4,2,6244,Drop-off,0,4,Commercial compost,2
55,781,5,1,6245,Door Pick-up,0,6,Commercial compost,2
16,781,5,2,6245,Drop-off,0,0,Food waste,1
143,781,6,1,6246,Door Pick-up,8,0,Food waste,4
118,781,6,2,6246,Drop-off,12,0,Limited food waste,3
9,781,7,1,6247,Door Pick-up,0,2,Commercial compost,1
166,781,7,2,6247,Drop-off,0,4,Limited food waste,4
115,781,8,1,6248,Door Pick-up,8,0,Limited food waste,3
60,781,8,2,6248,Drop-off,8,0,Food waste,2
157,782,1,1,6249,Door Pick-up,8,0,Limited food waste,4
112,782,1,2,6249,Drop-off,0,6,Food waste,3
87,782,2,1,6250,Door Pick-up,8,0,Commercial compost,3
50,782,2,2,6250,Drop-off,16,0,Commercial compost,2
25,782,3,1,6251,Door Pick-up,0,4,Food waste,1
12,782,3,2,6251,Drop-off,0,4,Commercial compost,1
83,782,4,1,6252,Door Pick-up,0,6,Limited food waste,2
110,782,4,2,6252,Drop-off,0,4,Food waste,3
109,782,5,1,6253,Door Pick-up,0,4,Food waste,3
16,782,5,2,6253,Drop-off,0,0,Food waste,1
33,782,6,1,6254,Door Pick-up,12,0,Limited food waste,1
138,782,6,2,6254,Drop-off,0,4,Commercial compost,4
131,782,7,1,6255,Door Pick-up,12,0,Commercial compost,4
16,782,7,2,6255,Drop-off,0,0,Food waste,1
149,782,8,1,6256,Door Pick-up,0,2,Food waste,4
20,782,8,2,6256,Drop-off,12,0,Food waste,1
129,783,1,1,6257,Door Pick-up,8,0,Commercial compost,4
132,783,1,2,6257,Drop-off,12,0,Commercial compost,4
79,783,2,1,6258,Door Pick-up,0,2,Limited food waste,2
152,783,2,2,6258,Drop-off,0,4,Food waste,4
25,783,3,1,6259,Door Pick-up,0,4,Food waste,1
12,783,3,2,6259,Drop-off,0,4,Commercial compost,1
103,783,4,1,6260,Door Pick-up,12,0,Food waste,3
130,783,4,2,6260,Drop-off,8,0,Commercial compost,4
71,783,5,1,6261,Door Pick-up,0,0,Limited food waste,2
96,783,5,2,6261,Drop-off,0,4,Commercial compost,3
165,783,6,1,6262,Door Pick-up,0,4,Limited food waste,4
110,783,6,2,6262,Drop-off,0,4,Food waste,3
103,783,7,1,6263,Door Pick-up,12,0,Food waste,3
38,783,7,2,6263,Drop-off,0,2,Limited food waste,1
155,783,8,1,6264,Door Pick-up,0,0,Limited food waste,4
132,783,8,2,6264,Drop-off,12,0,Commercial compost,4
13,784,1,1,6265,Door Pick-up,0,6,Commercial compost,1
110,784,1,2,6265,Drop-off,0,4,Food waste,3
155,784,2,1,6266,Door Pick-up,0,0,Limited food waste,4
38,784,2,2,6266,Drop-off,0,2,Limited food waste,1
111,784,3,1,6267,Door Pick-up,0,6,Food waste,3
164,784,3,2,6267,Drop-off,0,2,Limited food waste,4
59,784,4,1,6268,Door Pick-up,8,0,Food waste,2
116,784,4,2,6268,Drop-off,8,0,Limited food waste,3
57,784,5,1,6269,Door Pick-up,0,0,Food waste,2
40,784,5,2,6269,Drop-off,0,4,Limited food waste,1
35,784,6,1,6270,Door Pick-up,16,0,Limited food waste,1
112,784,6,2,6270,Drop-off,0,6,Food waste,3
131,784,7,1,6271,Door Pick-up,12,0,Commercial compost,4
160,784,7,2,6271,Drop-off,12,0,Limited food waste,4
127,784,8,1,6272,Door Pick-up,0,0,Commercial compost,4
36,784,8,2,6272,Drop-off,16,0,Limited food waste,1
11,785,1,1,6273,Door Pick-up,0,4,Commercial compost,1
112,785,1,2,6273,Drop-off,0,6,Food waste,3
77,785,2,1,6274,Door Pick-up,16,0,Limited food waste,2
150,785,2,2,6274,Drop-off,0,2,Food waste,4
135,785,3,1,6275,Door Pick-up,0,2,Commercial compost,4
164,785,3,2,6275,Drop-off,0,2,Limited food waste,4
99,785,4,1,6276,Door Pick-up,0,0,Food waste,3
150,785,4,2,6276,Drop-off,0,2,Food waste,4
157,785,5,1,6277,Door Pick-up,8,0,Limited food waste,4
74,785,5,2,6277,Drop-off,8,0,Limited food waste,2
1,785,6,1,6278,Door Pick-up,0,0,Commercial compost,1
112,785,6,2,6278,Drop-off,0,6,Food waste,3
91,785,7,1,6279,Door Pick-up,16,0,Commercial compost,3
162,785,7,2,6279,Drop-off,16,0,Limited food waste,4
151,785,8,1,6280,Door Pick-up,0,4,Food waste,4
56,785,8,2,6280,Drop-off,0,6,Commercial compost,2
103,786,1,1,6281,Door Pick-up,12,0,Food waste,3
82,786,1,2,6281,Drop-off,0,4,Limited food waste,2
15,786,2,1,6282,Door Pick-up,0,0,Food waste,1
22,786,2,2,6282,Drop-off,16,0,Food waste,1
31,786,3,1,6283,Door Pick-up,8,0,Limited food waste,1
144,786,3,2,6283,Drop-off,8,0,Food waste,4
71,786,4,1,6284,Door Pick-up,0,0,Limited food waste,2
140,786,4,2,6284,Drop-off,0,6,Commercial compost,4
133,786,5,1,6285,Door Pick-up,16,0,Commercial compost,4
64,786,5,2,6285,Drop-off,16,0,Food waste,2
141,786,6,1,6286,Door Pick-up,0,0,Food waste,4
50,786,6,2,6286,Drop-off,16,0,Commercial compost,2
35,786,7,1,6287,Door Pick-up,16,0,Limited food waste,1
158,786,7,2,6287,Drop-off,8,0,Limited food waste,4
35,786,8,1,6288,Door Pick-up,16,0,Limited food waste,1
166,786,8,2,6288,Drop-off,0,4,Limited food waste,4
19,787,1,1,6289,Door Pick-up,12,0,Food waste,1
26,787,1,2,6289,Drop-off,0,4,Food waste,1
65,787,2,1,6290,Door Pick-up,0,2,Food waste,2
152,787,2,2,6290,Drop-off,0,4,Food waste,4
85,787,3,1,6291,Door Pick-up,0,0,Commercial compost,3
60,787,3,2,6291,Drop-off,8,0,Food waste,2
71,787,4,1,6292,Door Pick-up,0,0,Limited food waste,2
10,787,4,2,6292,Drop-off,0,2,Commercial compost,1
59,787,5,1,6293,Door Pick-up,8,0,Food waste,2
84,787,5,2,6293,Drop-off,0,6,Limited food waste,2
141,787,6,1,6294,Door Pick-up,0,0,Food waste,4
74,787,6,2,6294,Drop-off,8,0,Limited food waste,2
115,787,7,1,6295,Door Pick-up,8,0,Limited food waste,3
112,787,7,2,6295,Drop-off,0,6,Food waste,3
129,787,8,1,6296,Door Pick-up,8,0,Commercial compost,4
20,787,8,2,6296,Drop-off,12,0,Food waste,1
65,788,1,1,6297,Door Pick-up,0,2,Food waste,2
44,788,1,2,6297,Drop-off,0,0,Commercial compost,2
99,788,2,1,6298,Door Pick-up,0,0,Food waste,3
86,788,2,2,6298,Drop-off,0,0,Commercial compost,3
33,788,3,1,6299,Door Pick-up,12,0,Limited food waste,1
156,788,3,2,6299,Drop-off,0,0,Limited food waste,4
95,788,4,1,6300,Door Pick-up,0,4,Commercial compost,3
82,788,4,2,6300,Drop-off,0,4,Limited food waste,2
129,788,5,1,6301,Door Pick-up,8,0,Commercial compost,4
126,788,5,2,6301,Drop-off,0,6,Limited food waste,3
63,788,6,1,6302,Door Pick-up,16,0,Food waste,2
152,788,6,2,6302,Drop-off,0,4,Food waste,4
17,788,7,1,6303,Door Pick-up,8,0,Food waste,1
142,788,7,2,6303,Drop-off,0,0,Food waste,4
143,788,8,1,6304,Door Pick-up,8,0,Food waste,4
140,788,8,2,6304,Drop-off,0,6,Commercial compost,4
157,789,1,1,6305,Door Pick-up,8,0,Limited food waste,4
86,789,1,2,6305,Drop-off,0,0,Commercial compost,3
93,789,2,1,6306,Door Pick-up,0,2,Commercial compost,3
160,789,2,2,6306,Drop-off,12,0,Limited food waste,4
17,789,3,1,6307,Door Pick-up,8,0,Food waste,1
144,789,3,2,6307,Drop-off,8,0,Food waste,4
107,789,4,1,6308,Door Pick-up,0,2,Food waste,3
166,789,4,2,6308,Drop-off,0,4,Limited food waste,4
163,789,5,1,6309,Door Pick-up,0,2,Limited food waste,4
106,789,5,2,6309,Drop-off,16,0,Food waste,3
139,789,6,1,6310,Door Pick-up,0,6,Commercial compost,4
84,789,6,2,6310,Drop-off,0,6,Limited food waste,2
85,789,7,1,6311,Door Pick-up,0,0,Commercial compost,3
74,789,7,2,6311,Drop-off,8,0,Limited food waste,2
47,789,8,1,6312,Door Pick-up,12,0,Commercial compost,2
50,789,8,2,6312,Drop-off,16,0,Commercial compost,2
147,790,1,1,6313,Door Pick-up,16,0,Food waste,4
116,790,1,2,6313,Drop-off,8,0,Limited food waste,3
89,790,2,1,6314,Door Pick-up,12,0,Commercial compost,3
100,790,2,2,6314,Drop-off,0,0,Food waste,3
107,790,3,1,6315,Door Pick-up,0,2,Food waste,3
80,790,3,2,6315,Drop-off,0,2,Limited food waste,2
141,790,4,1,6316,Door Pick-up,0,0,Food waste,4
42,790,4,2,6316,Drop-off,0,6,Limited food waste,1
109,790,5,1,6317,Door Pick-up,0,4,Food waste,3
26,790,5,2,6317,Drop-off,0,4,Food waste,1
31,790,6,1,6318,Door Pick-up,8,0,Limited food waste,1
114,790,6,2,6318,Drop-off,0,0,Limited food waste,3
5,790,7,1,6319,Door Pick-up,12,0,Commercial compost,1
62,790,7,2,6319,Drop-off,12,0,Food waste,2
45,790,8,1,6320,Door Pick-up,8,0,Commercial compost,2
54,790,8,2,6320,Drop-off,0,4,Commercial compost,2
83,791,1,1,6321,Door Pick-up,0,6,Limited food waste,2
140,791,1,2,6321,Drop-off,0,6,Commercial compost,4
63,791,2,1,6322,Door Pick-up,16,0,Food waste,2
42,791,2,2,6322,Drop-off,0,6,Limited food waste,1
157,791,3,1,6323,Door Pick-up,8,0,Limited food waste,4
46,791,3,2,6323,Drop-off,8,0,Commercial compost,2
129,791,4,1,6324,Door Pick-up,8,0,Commercial compost,4
66,791,4,2,6324,Drop-off,0,2,Food waste,2
53,791,5,1,6325,Door Pick-up,0,4,Commercial compost,2
58,791,5,2,6325,Drop-off,0,0,Food waste,2
109,791,6,1,6326,Door Pick-up,0,4,Food waste,3
100,791,6,2,6326,Drop-off,0,0,Food waste,3
15,791,7,1,6327,Door Pick-up,0,0,Food waste,1
70,791,7,2,6327,Drop-off,0,6,Food waste,2
117,791,8,1,6328,Door Pick-up,12,0,Limited food waste,3
44,791,8,2,6328,Drop-off,0,0,Commercial compost,2
69,792,1,1,6329,Door Pick-up,0,6,Food waste,2
126,792,1,2,6329,Drop-off,0,6,Limited food waste,3
91,792,2,1,6330,Door Pick-up,16,0,Commercial compost,3
6,792,2,2,6330,Drop-off,12,0,Commercial compost,1
7,792,3,1,6331,Door Pick-up,16,0,Commercial compost,1
58,792,3,2,6331,Drop-off,0,0,Food waste,2
19,792,4,1,6332,Door Pick-up,12,0,Food waste,1
82,792,4,2,6332,Drop-off,0,4,Limited food waste,2
45,792,5,1,6333,Door Pick-up,8,0,Commercial compost,2
10,792,5,2,6333,Drop-off,0,2,Commercial compost,1
7,792,6,1,6334,Door Pick-up,16,0,Commercial compost,1
48,792,6,2,6334,Drop-off,12,0,Commercial compost,2
69,792,7,1,6335,Door Pick-up,0,6,Food waste,2
50,792,7,2,6335,Drop-off,16,0,Commercial compost,2
33,792,8,1,6336,Door Pick-up,12,0,Limited food waste,1
82,792,8,2,6336,Drop-off,0,4,Limited food waste,2
143,793,1,1,6337,Door Pick-up,8,0,Food waste,4
32,793,1,2,6337,Drop-off,8,0,Limited food waste,1
125,793,2,1,6338,Door Pick-up,0,6,Limited food waste,3
48,793,2,2,6338,Drop-off,12,0,Commercial compost,2
9,793,3,1,6339,Door Pick-up,0,2,Commercial compost,1
30,793,3,2,6339,Drop-off,0,0,Limited food waste,1
121,793,4,1,6340,Door Pick-up,0,2,Limited food waste,3
152,793,4,2,6340,Drop-off,0,4,Food waste,4
11,793,5,1,6341,Door Pick-up,0,4,Commercial compost,1
52,793,5,2,6341,Drop-off,0,2,Commercial compost,2
149,793,6,1,6342,Door Pick-up,0,2,Food waste,4
92,793,6,2,6342,Drop-off,16,0,Commercial compost,3
59,793,7,1,6343,Door Pick-up,8,0,Food waste,2
114,793,7,2,6343,Drop-off,0,0,Limited food waste,3
81,793,8,1,6344,Door Pick-up,0,4,Limited food waste,2
80,793,8,2,6344,Drop-off,0,2,Limited food waste,2
65,794,1,1,6345,Door Pick-up,0,2,Food waste,2
20,794,1,2,6345,Drop-off,12,0,Food waste,1
5,794,2,1,6346,Door Pick-up,12,0,Commercial compost,1
150,794,2,2,6346,Drop-off,0,2,Food waste,4
131,794,3,1,6347,Door Pick-up,12,0,Commercial compost,4
50,794,3,2,6347,Drop-off,16,0,Commercial compost,2
93,794,4,1,6348,Door Pick-up,0,2,Commercial compost,3
164,794,4,2,6348,Drop-off,0,2,Limited food waste,4
35,794,5,1,6349,Door Pick-up,16,0,Limited food waste,1
104,794,5,2,6349,Drop-off,12,0,Food waste,3
109,794,6,1,6350,Door Pick-up,0,4,Food waste,3
104,794,6,2,6350,Drop-off,12,0,Food waste,3
73,794,7,1,6351,Door Pick-up,8,0,Limited food waste,2
134,794,7,2,6351,Drop-off,16,0,Commercial compost,4
69,794,8,1,6352,Door Pick-up,0,6,Food waste,2
32,794,8,2,6352,Drop-off,8,0,Limited food waste,1
49,795,1,1,6353,Door Pick-up,16,0,Commercial compost,2
136,795,1,2,6353,Drop-off,0,2,Commercial compost,4
41,795,2,1,6354,Door Pick-up,0,6,Limited food waste,1
92,795,2,2,6354,Drop-off,16,0,Commercial compost,3
25,795,3,1,6355,Door Pick-up,0,4,Food waste,1
82,795,3,2,6355,Drop-off,0,4,Limited food waste,2
49,795,4,1,6356,Door Pick-up,16,0,Commercial compost,2
166,795,4,2,6356,Drop-off,0,4,Limited food waste,4
61,795,5,1,6357,Door Pick-up,12,0,Food waste,2
2,795,5,2,6357,Drop-off,0,0,Commercial compost,1
105,795,6,1,6358,Door Pick-up,16,0,Food waste,3
42,795,6,2,6358,Drop-off,0,6,Limited food waste,1
111,795,7,1,6359,Door Pick-up,0,6,Food waste,3
52,795,7,2,6359,Drop-off,0,2,Commercial compost,2
27,795,8,1,6360,Door Pick-up,0,6,Food waste,1
152,795,8,2,6360,Drop-off,0,4,Food waste,4
97,796,1,1,6361,Door Pick-up,0,6,Commercial compost,3
54,796,1,2,6361,Drop-off,0,4,Commercial compost,2
79,796,2,1,6362,Door Pick-up,0,2,Limited food waste,2
32,796,2,2,6362,Drop-off,8,0,Limited food waste,1
163,796,3,1,6363,Door Pick-up,0,2,Limited food waste,4
122,796,3,2,6363,Drop-off,0,2,Limited food waste,3
9,796,4,1,6364,Door Pick-up,0,2,Commercial compost,1
164,796,4,2,6364,Drop-off,0,2,Limited food waste,4
123,796,5,1,6365,Door Pick-up,0,4,Limited food waste,3
30,796,5,2,6365,Drop-off,0,0,Limited food waste,1
35,796,6,1,6366,Door Pick-up,16,0,Limited food waste,1
74,796,6,2,6366,Drop-off,8,0,Limited food waste,2
31,796,7,1,6367,Door Pick-up,8,0,Limited food waste,1
90,796,7,2,6367,Drop-off,12,0,Commercial compost,3
119,796,8,1,6368,Door Pick-up,16,0,Limited food waste,3
26,796,8,2,6368,Drop-off,0,4,Food waste,1
73,797,1,1,6369,Door Pick-up,8,0,Limited food waste,2
136,797,1,2,6369,Drop-off,0,2,Commercial compost,4
91,797,2,1,6370,Door Pick-up,16,0,Commercial compost,3
132,797,2,2,6370,Drop-off,12,0,Commercial compost,4
155,797,3,1,6371,Door Pick-up,0,0,Limited food waste,4
64,797,3,2,6371,Drop-off,16,0,Food waste,2
53,797,4,1,6372,Door Pick-up,0,4,Commercial compost,2
130,797,4,2,6372,Drop-off,8,0,Commercial compost,4
97,797,5,1,6373,Door Pick-up,0,6,Commercial compost,3
90,797,5,2,6373,Drop-off,12,0,Commercial compost,3
19,797,6,1,6374,Door Pick-up,12,0,Food waste,1
18,797,6,2,6374,Drop-off,8,0,Food waste,1
3,797,7,1,6375,Door Pick-up,8,0,Commercial compost,1
12,797,7,2,6375,Drop-off,0,4,Commercial compost,1
27,797,8,1,6376,Door Pick-up,0,6,Food waste,1
12,797,8,2,6376,Drop-off,0,4,Commercial compost,1
123,798,1,1,6377,Door Pick-up,0,4,Limited food waste,3
26,798,1,2,6377,Drop-off,0,4,Food waste,1
165,798,2,1,6378,Door Pick-up,0,4,Limited food waste,4
158,798,2,2,6378,Drop-off,8,0,Limited food waste,4
109,798,3,1,6379,Door Pick-up,0,4,Food waste,3
96,798,3,2,6379,Drop-off,0,4,Commercial compost,3
65,798,4,1,6380,Door Pick-up,0,2,Food waste,2
132,798,4,2,6380,Drop-off,12,0,Commercial compost,4
99,798,5,1,6381,Door Pick-up,0,0,Food waste,3
116,798,5,2,6381,Drop-off,8,0,Limited food waste,3
85,798,6,1,6382,Door Pick-up,0,0,Commercial compost,3
142,798,6,2,6382,Drop-off,0,0,Food waste,4
165,798,7,1,6383,Door Pick-up,0,4,Limited food waste,4
96,798,7,2,6383,Drop-off,0,4,Commercial compost,3
59,798,8,1,6384,Door Pick-up,8,0,Food waste,2
146,798,8,2,6384,Drop-off,12,0,Food waste,4
31,799,1,1,6385,Door Pick-up,8,0,Limited food waste,1
18,799,1,2,6385,Drop-off,8,0,Food waste,1
3,799,2,1,6386,Door Pick-up,8,0,Commercial compost,1
68,799,2,2,6386,Drop-off,0,4,Food waste,2
133,799,3,1,6387,Door Pick-up,16,0,Commercial compost,4
152,799,3,2,6387,Drop-off,0,4,Food waste,4
117,799,4,1,6388,Door Pick-up,12,0,Limited food waste,3
38,799,4,2,6388,Drop-off,0,2,Limited food waste,1
21,799,5,1,6389,Door Pick-up,16,0,Food waste,1
140,799,5,2,6389,Drop-off,0,6,Commercial compost,4
107,799,6,1,6390,Door Pick-up,0,2,Food waste,3
