profileID,respID,qID,altID,obsID,location,price,materials,frequency
25,835,4,1,6676,Door Pick-up,10,Limited_food_waste,1
88,835,4,2,6676,Drop-off,15,Limited_food_waste,3
69,835,5,1,6677,Door Pick-up,20,Commercial_compost,3
60,835,5,2,6677,Drop-off,20,Limited_food_waste,2
27,835,6,1,6678,Door Pick-up,15,Limited_food_waste,1
22,835,6,2,6678,Drop-off,0,Limited_food_waste,1
19,835,7,1,6679,Door Pick-up,20,Food_waste,1
116,835,7,2,6679,Drop-off,10,Limited_food_waste,4
69,835,8,1,6680,Door Pick-up,20,Commercial_compost,3
70,835,8,2,6680,Drop-off,20,Commercial_compost,3
1,836,1,1,6681,Door Pick-up,0,Commercial_compost,1
50,836,1,2,6681,Drop-off,20,Food_waste,2
63,836,2,1,6682,Door Pick-up,5,Commercial_compost,3
56,836,2,2,6682,Drop-off,10,Limited_food_waste,2
31,836,3,1,6683,Door Pick-up,0,Commercial_compost,2
58,836,3,2,6683,Drop-off,15,Limited_food_waste,2
19,836,4,1,6684,Door Pick-up,20,Food_waste,1
100,836,4,2,6684,Drop-off,20,Commercial_compost,4
11,836,5,1,6685,Door Pick-up,0,Food_waste,1
50,836,5,2,6685,Drop-off,20,Food_waste,2
47,836,6,1,6686,Door Pick-up,15,Food_waste,2
16,836,6,2,6686,Drop-off,10,Food_waste,1
7,836,7,1,6687,Door Pick-up,15,Commercial_compost,1
54,836,7,2,6687,Drop-off,5,Limited_food_waste,2
93,836,8,1,6688,Door Pick-up,5,Commercial_compost,4
106,836,8,2,6688,Drop-off,10,Food_waste,4
41,837,1,1,6689,Door Pick-up,0,Food_waste,2
94,837,1,2,6689,Drop-off,5,Commercial_compost,4
29,837,2,1,6690,Door Pick-up,20,Limited_food_waste,1
42,837,2,2,6690,Drop-off,0,Food_waste,2
71,837,3,1,6691,Door Pick-up,0,Food_waste,3
2,837,3,2,6691,Drop-off,0,Commercial_compost,1
43,837,4,1,6692,Door Pick-up,5,Food_waste,2
52,837,4,2,6692,Drop-off,0,Limited_food_waste,2
113,837,5,1,6693,Door Pick-up,5,Limited_food_waste,4
42,837,5,2,6693,Drop-off,0,Food_waste,2
75,837,6,1,6694,Door Pick-up,10,Food_waste,3
28,837,6,2,6694,Drop-off,15,Limited_food_waste,1
47,837,7,1,6695,Door Pick-up,15,Food_waste,2
34,837,7,2,6695,Drop-off,5,Commercial_compost,2
1,837,8,1,6696,Door Pick-up,0,Commercial_compost,1
48,837,8,2,6696,Drop-off,15,Food_waste,2
85,838,1,1,6697,Door Pick-up,10,Limited_food_waste,3
106,838,1,2,6697,Drop-off,10,Food_waste,4
55,838,2,1,6698,Door Pick-up,10,Limited_food_waste,2
106,838,2,2,6698,Drop-off,10,Food_waste,4
35,838,3,1,6699,Door Pick-up,10,Commercial_compost,2
108,838,3,2,6699,Drop-off,15,Food_waste,4
119,838,4,1,6700,Door Pick-up,20,Limited_food_waste,4
96,838,4,2,6700,Drop-off,10,Commercial_compost,4
59,838,5,1,6701,Door Pick-up,20,Limited_food_waste,2
18,838,5,2,6701,Drop-off,15,Food_waste,1
1,838,6,1,6702,Door Pick-up,0,Commercial_compost,1
28,838,6,2,6702,Drop-off,15,Limited_food_waste,1
11,838,7,1,6703,Door Pick-up,0,Food_waste,1
68,838,7,2,6703,Drop-off,15,Commercial_compost,3
81,838,8,1,6704,Door Pick-up,0,Limited_food_waste,3
80,838,8,2,6704,Drop-off,20,Food_waste,3
75,839,1,1,6705,Door Pick-up,10,Food_waste,3
50,839,1,2,6705,Drop-off,20,Food_waste,2
9,839,2,1,6706,Door Pick-up,20,Commercial_compost,1
38,839,2,2,6706,Drop-off,15,Commercial_compost,2
65,839,3,1,6707,Door Pick-up,10,Commercial_compost,3
110,839,3,2,6707,Drop-off,20,Food_waste,4
41,839,4,1,6708,Door Pick-up,0,Food_waste,2
50,839,4,2,6708,Drop-off,20,Food_waste,2
3,839,5,1,6709,Door Pick-up,5,Commercial_compost,1
78,839,5,2,6709,Drop-off,15,Food_waste,3
11,839,6,1,6710,Door Pick-up,0,Food_waste,1
52,839,6,2,6710,Drop-off,0,Limited_food_waste,2
61,839,7,1,6711,Door Pick-up,0,Commercial_compost,3
54,839,7,2,6711,Drop-off,5,Limited_food_waste,2
67,839,8,1,6712,Door Pick-up,15,Commercial_compost,3
56,839,8,2,6712,Drop-off,10,Limited_food_waste,2
97,840,1,1,6713,Door Pick-up,15,Commercial_compost,4
94,840,1,2,6713,Drop-off,5,Commercial_compost,4
107,840,2,1,6714,Door Pick-up,15,Food_waste,4
64,840,2,2,6714,Drop-off,5,Commercial_compost,3
15,840,3,1,6715,Door Pick-up,10,Food_waste,1
30,840,3,2,6715,Drop-off,20,Limited_food_waste,1
73,840,4,1,6716,Door Pick-up,5,Food_waste,3
14,840,4,2,6716,Drop-off,5,Food_waste,1
69,840,5,1,6717,Door Pick-up,20,Commercial_compost,3
104,840,5,2,6717,Drop-off,5,Food_waste,4
17,840,6,1,6718,Door Pick-up,15,Food_waste,1
56,840,6,2,6718,Drop-off,10,Limited_food_waste,2
99,840,7,1,6719,Door Pick-up,20,Commercial_compost,4
62,840,7,2,6719,Drop-off,0,Commercial_compost,3
109,840,8,1,6720,Door Pick-up,20,Food_waste,4
100,840,8,2,6720,Drop-off,20,Commercial_compost,4
87,841,1,1,6721,Door Pick-up,15,Limited_food_waste,3
18,841,1,2,6721,Drop-off,15,Food_waste,1
107,841,2,1,6722,Door Pick-up,15,Food_waste,4
44,841,2,2,6722,Drop-off,5,Food_waste,2
63,841,3,1,6723,Door Pick-up,5,Commercial_compost,3
10,841,3,2,6723,Drop-off,20,Commercial_compost,1
29,841,4,1,6724,Door Pick-up,20,Limited_food_waste,1
10,841,4,2,6724,Drop-off,20,Commercial_compost,1
85,841,5,1,6725,Door Pick-up,10,Limited_food_waste,3
92,841,5,2,6725,Drop-off,0,Commercial_compost,4
71,841,6,1,6726,Door Pick-up,0,Food_waste,3
72,841,6,2,6726,Drop-off,0,Food_waste,3
15,841,7,1,6727,Door Pick-up,10,Food_waste,1
50,841,7,2,6727,Drop-off,20,Food_waste,2
83,841,8,1,6728,Door Pick-up,5,Limited_food_waste,3
68,841,8,2,6728,Drop-off,15,Commercial_compost,3
75,842,1,1,6729,Door Pick-up,10,Food_waste,3
64,842,1,2,6729,Drop-off,5,Commercial_compost,3
11,842,2,1,6730,Door Pick-up,0,Food_waste,1
86,842,2,2,6730,Drop-off,10,Limited_food_waste,3
95,842,3,1,6731,Door Pick-up,10,Commercial_compost,4
90,842,3,2,6731,Drop-off,20,Limited_food_waste,3
69,842,4,1,6732,Door Pick-up,20,Commercial_compost,3
10,842,4,2,6732,Drop-off,20,Commercial_compost,1
119,842,5,1,6733,Door Pick-up,20,Limited_food_waste,4
72,842,5,2,6733,Drop-off,0,Food_waste,3
83,842,6,1,6734,Door Pick-up,5,Limited_food_waste,3
62,842,6,2,6734,Drop-off,0,Commercial_compost,3
93,842,7,1,6735,Door Pick-up,5,Commercial_compost,4
88,842,7,2,6735,Drop-off,15,Limited_food_waste,3
17,842,8,1,6736,Door Pick-up,15,Food_waste,1
24,842,8,2,6736,Drop-off,5,Limited_food_waste,1
41,843,1,1,6737,Door Pick-up,0,Food_waste,2
118,843,1,2,6737,Drop-off,15,Limited_food_waste,4
7,843,2,1,6738,Door Pick-up,15,Commercial_compost,1
54,843,2,2,6738,Drop-off,5,Limited_food_waste,2
13,843,3,1,6739,Door Pick-up,5,Food_waste,1
82,843,3,2,6739,Drop-off,0,Limited_food_waste,3
13,843,4,1,6740,Door Pick-up,5,Food_waste,1
100,843,4,2,6740,Drop-off,20,Commercial_compost,4
5,843,5,1,6741,Door Pick-up,10,Commercial_compost,1
56,843,5,2,6741,Drop-off,10,Limited_food_waste,2
49,843,6,1,6742,Door Pick-up,20,Food_waste,2
106,843,6,2,6742,Drop-off,10,Food_waste,4
33,843,7,1,6743,Door Pick-up,5,Commercial_compost,2
8,843,7,2,6743,Drop-off,15,Commercial_compost,1
33,843,8,1,6744,Door Pick-up,5,Commercial_compost,2
26,843,8,2,6744,Drop-off,10,Limited_food_waste,1
105,844,1,1,6745,Door Pick-up,10,Food_waste,4
68,844,1,2,6745,Drop-off,15,Commercial_compost,3
53,844,2,1,6746,Door Pick-up,5,Limited_food_waste,2
92,844,2,2,6746,Drop-off,0,Commercial_compost,4
15,844,3,1,6747,Door Pick-up,10,Food_waste,1
42,844,3,2,6747,Drop-off,0,Food_waste,2
107,844,4,1,6748,Door Pick-up,15,Food_waste,4
86,844,4,2,6748,Drop-off,10,Limited_food_waste,3
65,844,5,1,6749,Door Pick-up,10,Commercial_compost,3
76,844,5,2,6749,Drop-off,10,Food_waste,3
7,844,6,1,6750,Door Pick-up,15,Commercial_compost,1
12,844,6,2,6750,Drop-off,0,Food_waste,1
95,844,7,1,6751,Door Pick-up,10,Commercial_compost,4
120,844,7,2,6751,Drop-off,20,Limited_food_waste,4
55,844,8,1,6752,Door Pick-up,10,Limited_food_waste,2
114,844,8,2,6752,Drop-off,5,Limited_food_waste,4
81,845,1,1,6753,Door Pick-up,0,Limited_food_waste,3
88,845,1,2,6753,Drop-off,15,Limited_food_waste,3
77,845,2,1,6754,Door Pick-up,15,Food_waste,3
38,845,2,2,6754,Drop-off,15,Commercial_compost,2
33,845,3,1,6755,Door Pick-up,5,Commercial_compost,2
8,845,3,2,6755,Drop-off,15,Commercial_compost,1
25,845,4,1,6756,Door Pick-up,10,Limited_food_waste,1
18,845,4,2,6756,Drop-off,15,Food_waste,1
113,845,5,1,6757,Door Pick-up,5,Limited_food_waste,4
28,845,5,2,6757,Drop-off,15,Limited_food_waste,1
71,845,6,1,6758,Door Pick-up,0,Food_waste,3
80,845,6,2,6758,Drop-off,20,Food_waste,3
43,845,7,1,6759,Door Pick-up,5,Food_waste,2
102,845,7,2,6759,Drop-off,0,Food_waste,4
83,845,8,1,6760,Door Pick-up,5,Limited_food_waste,3
30,845,8,2,6760,Drop-off,20,Limited_food_waste,1
53,846,1,1,6761,Door Pick-up,5,Limited_food_waste,2
112,846,1,2,6761,Drop-off,0,Limited_food_waste,4
65,846,2,1,6762,Door Pick-up,10,Commercial_compost,3
38,846,2,2,6762,Drop-off,15,Commercial_compost,2
33,846,3,1,6763,Door Pick-up,5,Commercial_compost,2
110,846,3,2,6763,Drop-off,20,Food_waste,4
3,846,4,1,6764,Door Pick-up,5,Commercial_compost,1
100,846,4,2,6764,Drop-off,20,Commercial_compost,4
31,846,5,1,6765,Door Pick-up,0,Commercial_compost,2
106,846,5,2,6765,Drop-off,10,Food_waste,4
87,846,6,1,6766,Door Pick-up,15,Limited_food_waste,3
54,846,6,2,6766,Drop-off,5,Limited_food_waste,2
65,846,7,1,6767,Door Pick-up,10,Commercial_compost,3
14,846,7,2,6767,Drop-off,5,Food_waste,1
43,846,8,1,6768,Door Pick-up,5,Food_waste,2
58,846,8,2,6768,Drop-off,15,Limited_food_waste,2
61,847,1,1,6769,Door Pick-up,0,Commercial_compost,3
94,847,1,2,6769,Drop-off,5,Commercial_compost,4
35,847,2,1,6770,Door Pick-up,10,Commercial_compost,2
108,847,2,2,6770,Drop-off,15,Food_waste,4
33,847,3,1,6771,Door Pick-up,5,Commercial_compost,2
98,847,3,2,6771,Drop-off,15,Commercial_compost,4
73,847,4,1,6772,Door Pick-up,5,Food_waste,3
56,847,4,2,6772,Drop-off,10,Limited_food_waste,2
71,847,5,1,6773,Door Pick-up,0,Food_waste,3
34,847,5,2,6773,Drop-off,5,Commercial_compost,2
9,847,6,1,6774,Door Pick-up,20,Commercial_compost,1
28,847,6,2,6774,Drop-off,15,Limited_food_waste,1
103,847,7,1,6775,Door Pick-up,5,Food_waste,4
68,847,7,2,6775,Drop-off,15,Commercial_compost,3
29,847,8,1,6776,Door Pick-up,20,Limited_food_waste,1
20,847,8,2,6776,Drop-off,20,Food_waste,1
65,848,1,1,6777,Door Pick-up,10,Commercial_compost,3
86,848,1,2,6777,Drop-off,10,Limited_food_waste,3
75,848,2,1,6778,Door Pick-up,10,Food_waste,3
60,848,2,2,6778,Drop-off,20,Limited_food_waste,2
61,848,3,1,6779,Door Pick-up,0,Commercial_compost,3
24,848,3,2,6779,Drop-off,5,Limited_food_waste,1
63,848,4,1,6780,Door Pick-up,5,Commercial_compost,3
46,848,4,2,6780,Drop-off,10,Food_waste,2
81,848,5,1,6781,Door Pick-up,0,Limited_food_waste,3
112,848,5,2,6781,Drop-off,0,Limited_food_waste,4
49,848,6,1,6782,Door Pick-up,20,Food_waste,2
98,848,6,2,6782,Drop-off,15,Commercial_compost,4
39,848,7,1,6783,Door Pick-up,20,Commercial_compost,2
68,848,7,2,6783,Drop-off,15,Commercial_compost,3
75,848,8,1,6784,Door Pick-up,10,Food_waste,3
58,848,8,2,6784,Drop-off,15,Limited_food_waste,2
49,849,1,1,6785,Door Pick-up,20,Food_waste,2
30,849,1,2,6785,Drop-off,20,Limited_food_waste,1
13,849,2,1,6786,Door Pick-up,5,Food_waste,1
74,849,2,2,6786,Drop-off,5,Food_waste,3
59,849,3,1,6787,Door Pick-up,20,Limited_food_waste,2
42,849,3,2,6787,Drop-off,0,Food_waste,2
25,849,4,1,6788,Door Pick-up,10,Limited_food_waste,1
84,849,4,2,6788,Drop-off,5,Limited_food_waste,3
75,849,5,1,6789,Door Pick-up,10,Food_waste,3
82,849,5,2,6789,Drop-off,0,Limited_food_waste,3
51,849,6,1,6790,Door Pick-up,0,Limited_food_waste,2
70,849,6,2,6790,Drop-off,20,Commercial_compost,3
73,849,7,1,6791,Door Pick-up,5,Food_waste,3
32,849,7,2,6791,Drop-off,0,Commercial_compost,2
61,849,8,1,6792,Door Pick-up,0,Commercial_compost,3
28,849,8,2,6792,Drop-off,15,Limited_food_waste,1
3,850,1,1,6793,Door Pick-up,5,Commercial_compost,1
72,850,1,2,6793,Drop-off,0,Food_waste,3
19,850,2,1,6794,Door Pick-up,20,Food_waste,1
98,850,2,2,6794,Drop-off,15,Commercial_compost,4
83,850,3,1,6795,Door Pick-up,5,Limited_food_waste,3
26,850,3,2,6795,Drop-off,10,Limited_food_waste,1
47,850,4,1,6796,Door Pick-up,15,Food_waste,2
46,850,4,2,6796,Drop-off,10,Food_waste,2
91,850,5,1,6797,Door Pick-up,0,Commercial_compost,4
40,850,5,2,6797,Drop-off,20,Commercial_compost,2
19,850,6,1,6798,Door Pick-up,20,Food_waste,1
78,850,6,2,6798,Drop-off,15,Food_waste,3
35,850,7,1,6799,Door Pick-up,10,Commercial_compost,2
28,850,7,2,6799,Drop-off,15,Limited_food_waste,1
27,850,8,1,6800,Door Pick-up,15,Limited_food_waste,1
58,850,8,2,6800,Drop-off,15,Limited_food_waste,2
5,851,1,1,6801,Door Pick-up,10,Commercial_compost,1
78,851,1,2,6801,Drop-off,15,Food_waste,3
7,851,2,1,6802,Door Pick-up,15,Commercial_compost,1
80,851,2,2,6802,Drop-off,20,Food_waste,3
37,851,3,1,6803,Door Pick-up,15,Commercial_compost,2
38,851,3,2,6803,Drop-off,15,Commercial_compost,2
67,851,4,1,6804,Door Pick-up,15,Commercial_compost,3
34,851,4,2,6804,Drop-off,5,Commercial_compost,2
9,851,5,1,6805,Door Pick-up,20,Commercial_compost,1
88,851,5,2,6805,Drop-off,15,Limited_food_waste,3
113,851,6,1,6806,Door Pick-up,5,Limited_food_waste,4
116,851,6,2,6806,Drop-off,10,Limited_food_waste,4
55,851,7,1,6807,Door Pick-up,10,Limited_food_waste,2
86,851,7,2,6807,Drop-off,10,Limited_food_waste,3
69,851,8,1,6808,Door Pick-up,20,Commercial_compost,3
32,851,8,2,6808,Drop-off,0,Commercial_compost,2
53,852,1,1,6809,Door Pick-up,5,Limited_food_waste,2
30,852,1,2,6809,Drop-off,20,Limited_food_waste,1
105,852,2,1,6810,Door Pick-up,10,Food_waste,4
76,852,2,2,6810,Drop-off,10,Food_waste,3
87,852,3,1,6811,Door Pick-up,15,Limited_food_waste,3
24,852,3,2,6811,Drop-off,5,Limited_food_waste,1
107,852,4,1,6812,Door Pick-up,15,Food_waste,4
8,852,4,2,6812,Drop-off,15,Commercial_compost,1
23,852,5,1,6813,Door Pick-up,5,Limited_food_waste,1
70,852,5,2,6813,Drop-off,20,Commercial_compost,3
53,852,6,1,6814,Door Pick-up,5,Limited_food_waste,2
76,852,6,2,6814,Drop-off,10,Food_waste,3
39,852,7,1,6815,Door Pick-up,20,Commercial_compost,2
112,852,7,2,6815,Drop-off,0,Limited_food_waste,4
19,852,8,1,6816,Door Pick-up,20,Food_waste,1
28,852,8,2,6816,Drop-off,15,Limited_food_waste,1
113,853,1,1,6817,Door Pick-up,5,Limited_food_waste,4
2,853,1,2,6817,Drop-off,0,Commercial_compost,1
23,853,2,1,6818,Door Pick-up,5,Limited_food_waste,1
66,853,2,2,6818,Drop-off,10,Commercial_compost,3
35,853,3,1,6819,Door Pick-up,10,Commercial_compost,2
94,853,3,2,6819,Drop-off,5,Commercial_compost,4
7,853,4,1,6820,Door Pick-up,15,Commercial_compost,1
50,853,4,2,6820,Drop-off,20,Food_waste,2
89,853,5,1,6821,Door Pick-up,20,Limited_food_waste,3
30,853,5,2,6821,Drop-off,20,Limited_food_waste,1
33,853,6,1,6822,Door Pick-up,5,Commercial_compost,2
102,853,6,2,6822,Drop-off,0,Food_waste,4
59,853,7,1,6823,Door Pick-up,20,Limited_food_waste,2
84,853,7,2,6823,Drop-off,5,Limited_food_waste,3
95,853,8,1,6824,Door Pick-up,10,Commercial_compost,4
22,853,8,2,6824,Drop-off,0,Limited_food_waste,1
21,854,1,1,6825,Door Pick-up,0,Limited_food_waste,1
10,854,1,2,6825,Drop-off,20,Commercial_compost,1
75,854,2,1,6826,Door Pick-up,10,Food_waste,3
12,854,2,2,6826,Drop-off,0,Food_waste,1
89,854,3,1,6827,Door Pick-up,20,Limited_food_waste,3
52,854,3,2,6827,Drop-off,0,Limited_food_waste,2
41,854,4,1,6828,Door Pick-up,0,Food_waste,2
26,854,4,2,6828,Drop-off,10,Limited_food_waste,1
113,854,5,1,6829,Door Pick-up,5,Limited_food_waste,4
64,854,5,2,6829,Drop-off,5,Commercial_compost,3
3,854,6,1,6830,Door Pick-up,5,Commercial_compost,1
118,854,6,2,6830,Drop-off,15,Limited_food_waste,4
17,854,7,1,6831,Door Pick-up,15,Food_waste,1
102,854,7,2,6831,Drop-off,0,Food_waste,4
31,854,8,1,6832,Door Pick-up,0,Commercial_compost,2
46,854,8,2,6832,Drop-off,10,Food_waste,2
39,855,1,1,6833,Door Pick-up,20,Commercial_compost,2
2,855,1,2,6833,Drop-off,0,Commercial_compost,1
21,855,2,1,6834,Door Pick-up,0,Limited_food_waste,1
100,855,2,2,6834,Drop-off,20,Commercial_compost,4
111,855,3,1,6835,Door Pick-up,0,Limited_food_waste,4
34,855,3,2,6835,Drop-off,5,Commercial_compost,2
21,855,4,1,6836,Door Pick-up,0,Limited_food_waste,1
22,855,4,2,6836,Drop-off,0,Limited_food_waste,1
1,855,5,1,6837,Door Pick-up,0,Commercial_compost,1
24,855,5,2,6837,Drop-off,5,Limited_food_waste,1
103,855,6,1,6838,Door Pick-up,5,Food_waste,4
112,855,6,2,6838,Drop-off,0,Limited_food_waste,4
101,855,7,1,6839,Door Pick-up,0,Food_waste,4
10,855,7,2,6839,Drop-off,20,Commercial_compost,1
53,855,8,1,6840,Door Pick-up,5,Limited_food_waste,2
10,855,8,2,6840,Drop-off,20,Commercial_compost,1
117,856,1,1,6841,Door Pick-up,15,Limited_food_waste,4
102,856,1,2,6841,Drop-off,0,Food_waste,4
105,856,2,1,6842,Door Pick-up,10,Food_waste,4
116,856,2,2,6842,Drop-off,10,Limited_food_waste,4
31,856,3,1,6843,Door Pick-up,0,Commercial_compost,2
58,856,3,2,6843,Drop-off,15,Limited_food_waste,2
75,856,4,1,6844,Door Pick-up,10,Food_waste,3
98,856,4,2,6844,Drop-off,15,Commercial_compost,4
93,856,5,1,6845,Door Pick-up,5,Commercial_compost,4
118,856,5,2,6845,Drop-off,15,Limited_food_waste,4
63,856,6,1,6846,Door Pick-up,5,Commercial_compost,3
62,856,6,2,6846,Drop-off,0,Commercial_compost,3
13,856,7,1,6847,Door Pick-up,5,Food_waste,1
102,856,7,2,6847,Drop-off,0,Food_waste,4
85,856,8,1,6848,Door Pick-up,10,Limited_food_waste,3
98,856,8,2,6848,Drop-off,15,Commercial_compost,4
43,857,1,1,6849,Door Pick-up,5,Food_waste,2
118,857,1,2,6849,Drop-off,15,Limited_food_waste,4
117,857,2,1,6850,Door Pick-up,15,Limited_food_waste,4
54,857,2,2,6850,Drop-off,5,Limited_food_waste,2
103,857,3,1,6851,Door Pick-up,5,Food_waste,4
12,857,3,2,6851,Drop-off,0,Food_waste,1
39,857,4,1,6852,Door Pick-up,20,Commercial_compost,2
82,857,4,2,6852,Drop-off,0,Limited_food_waste,3
31,857,5,1,6853,Door Pick-up,0,Commercial_compost,2
14,857,5,2,6853,Drop-off,5,Food_waste,1
9,857,6,1,6854,Door Pick-up,20,Commercial_compost,1
120,857,6,2,6854,Drop-off,20,Limited_food_waste,4
75,857,7,1,6855,Door Pick-up,10,Food_waste,3
26,857,7,2,6855,Drop-off,10,Limited_food_waste,1
89,857,8,1,6856,Door Pick-up,20,Limited_food_waste,3
66,857,8,2,6856,Drop-off,10,Commercial_compost,3
75,858,1,1,6857,Door Pick-up,10,Food_waste,3
86,858,1,2,6857,Drop-off,10,Limited_food_waste,3
97,858,2,1,6858,Door Pick-up,15,Commercial_compost,4
114,858,2,2,6858,Drop-off,5,Limited_food_waste,4
89,858,3,1,6859,Door Pick-up,20,Limited_food_waste,3
18,858,3,2,6859,Drop-off,15,Food_waste,1
7,858,4,1,6860,Door Pick-up,15,Commercial_compost,1
46,858,4,2,6860,Drop-off,10,Food_waste,2
7,858,5,1,6861,Door Pick-up,15,Commercial_compost,1
2,858,5,2,6861,Drop-off,0,Commercial_compost,1
89,858,6,1,6862,Door Pick-up,20,Limited_food_waste,3
68,858,6,2,6862,Drop-off,15,Commercial_compost,3
39,858,7,1,6863,Door Pick-up,20,Commercial_compost,2
86,858,7,2,6863,Drop-off,10,Limited_food_waste,3
29,858,8,1,6864,Door Pick-up,20,Limited_food_waste,1
28,858,8,2,6864,Drop-off,15,Limited_food_waste,1
91,859,1,1,6865,Door Pick-up,0,Commercial_compost,4
116,859,1,2,6865,Drop-off,10,Limited_food_waste,4
15,859,2,1,6866,Door Pick-up,10,Food_waste,1
90,859,2,2,6866,Drop-off,20,Limited_food_waste,3
71,859,3,1,6867,Door Pick-up,0,Food_waste,3
118,859,3,2,6867,Drop-off,15,Limited_food_waste,4
75,859,4,1,6868,Door Pick-up,10,Food_waste,3
102,859,4,2,6868,Drop-off,0,Food_waste,4
87,859,5,1,6869,Door Pick-up,15,Limited_food_waste,3
90,859,5,2,6869,Drop-off,20,Limited_food_waste,3
73,859,6,1,6870,Door Pick-up,5,Food_waste,3
112,859,6,2,6870,Drop-off,0,Limited_food_waste,4
33,859,7,1,6871,Door Pick-up,5,Commercial_compost,2
6,859,7,2,6871,Drop-off,10,Commercial_compost,1
119,859,8,1,6872,Door Pick-up,20,Limited_food_waste,4
38,859,8,2,6872,Drop-off,15,Commercial_compost,2
51,860,1,1,6873,Door Pick-up,0,Limited_food_waste,2
28,860,1,2,6873,Drop-off,15,Limited_food_waste,1
43,860,2,1,6874,Door Pick-up,5,Food_waste,2
92,860,2,2,6874,Drop-off,0,Commercial_compost,4
83,860,3,1,6875,Door Pick-up,5,Limited_food_waste,3
100,860,3,2,6875,Drop-off,20,Commercial_compost,4
21,860,4,1,6876,Door Pick-up,0,Limited_food_waste,1
116,860,4,2,6876,Drop-off,10,Limited_food_waste,4
53,860,5,1,6877,Door Pick-up,5,Limited_food_waste,2
116,860,5,2,6877,Drop-off,10,Limited_food_waste,4
109,860,6,1,6878,Door Pick-up,20,Food_waste,4
4,860,6,2,6878,Drop-off,5,Commercial_compost,1
35,860,7,1,6879,Door Pick-up,10,Commercial_compost,2
30,860,7,2,6879,Drop-off,20,Limited_food_waste,1
7,860,8,1,6880,Door Pick-up,15,Commercial_compost,1
14,860,8,2,6880,Drop-off,5,Food_waste,1
35,861,1,1,6881,Door Pick-up,10,Commercial_compost,2
54,861,1,2,6881,Drop-off,5,Limited_food_waste,2
117,861,2,1,6882,Door Pick-up,15,Limited_food_waste,4
58,861,2,2,6882,Drop-off,15,Limited_food_waste,2
71,861,3,1,6883,Door Pick-up,0,Food_waste,3
48,861,3,2,6883,Drop-off,15,Food_waste,2
65,861,4,1,6884,Door Pick-up,10,Commercial_compost,3
94,861,4,2,6884,Drop-off,5,Commercial_compost,4
101,861,5,1,6885,Door Pick-up,0,Food_waste,4
30,861,5,2,6885,Drop-off,20,Limited_food_waste,1
107,861,6,1,6886,Door Pick-up,15,Food_waste,4
102,861,6,2,6886,Drop-off,0,Food_waste,4
111,861,7,1,6887,Door Pick-up,0,Limited_food_waste,4
8,861,7,2,6887,Drop-off,15,Commercial_compost,1
59,861,8,1,6888,Door Pick-up,20,Limited_food_waste,2
56,861,8,2,6888,Drop-off,10,Limited_food_waste,2
63,862,1,1,6889,Door Pick-up,5,Commercial_compost,3
118,862,1,2,6889,Drop-off,15,Limited_food_waste,4
11,862,2,1,6890,Door Pick-up,0,Food_waste,1
26,862,2,2,6890,Drop-off,10,Limited_food_waste,1
45,862,3,1,6891,Door Pick-up,10,Food_waste,2
68,862,3,2,6891,Drop-off,15,Commercial_compost,3
11,862,4,1,6892,Door Pick-up,0,Food_waste,1
46,862,4,2,6892,Drop-off,10,Food_waste,2
109,862,5,1,6893,Door Pick-up,20,Food_waste,4
106,862,5,2,6893,Drop-off,10,Food_waste,4
73,862,6,1,6894,Door Pick-up,5,Food_waste,3
72,862,6,2,6894,Drop-off,0,Food_waste,3
45,862,7,1,6895,Door Pick-up,10,Food_waste,2
6,862,7,2,6895,Drop-off,10,Commercial_compost,1
119,862,8,1,6896,Door Pick-up,20,Limited_food_waste,4
56,862,8,2,6896,Drop-off,10,Limited_food_waste,2
93,863,1,1,6897,Door Pick-up,5,Commercial_compost,4
110,863,1,2,6897,Drop-off,20,Food_waste,4
71,863,2,1,6898,Door Pick-up,0,Food_waste,3
82,863,2,2,6898,Drop-off,0,Limited_food_waste,3
5,863,3,1,6899,Door Pick-up,10,Commercial_compost,1
68,863,3,2,6899,Drop-off,15,Commercial_compost,3
45,863,4,1,6900,Door Pick-up,10,Food_waste,2
114,863,4,2,6900,Drop-off,5,Limited_food_waste,4
109,863,5,1,6901,Door Pick-up,20,Food_waste,4
82,863,5,2,6901,Drop-off,0,Limited_food_waste,3
45,863,6,1,6902,Door Pick-up,10,Food_waste,2
90,863,6,2,6902,Drop-off,20,Limited_food_waste,3
79,863,7,1,6903,Door Pick-up,20,Food_waste,3
30,863,7,2,6903,Drop-off,20,Limited_food_waste,1
23,863,8,1,6904,Door Pick-up,5,Limited_food_waste,1
50,863,8,2,6904,Drop-off,20,Food_waste,2
13,864,1,1,6905,Door Pick-up,5,Food_waste,1
18,864,1,2,6905,Drop-off,15,Food_waste,1
89,864,2,1,6906,Door Pick-up,20,Limited_food_waste,3
86,864,2,2,6906,Drop-off,10,Limited_food_waste,3
85,864,3,1,6907,Door Pick-up,10,Limited_food_waste,3
72,864,3,2,6907,Drop-off,0,Food_waste,3
77,864,4,1,6908,Door Pick-up,15,Food_waste,3
46,864,4,2,6908,Drop-off,10,Food_waste,2
91,864,5,1,6909,Door Pick-up,0,Commercial_compost,4
100,864,5,2,6909,Drop-off,20,Commercial_compost,4
65,864,6,1,6910,Door Pick-up,10,Commercial_compost,3
86,864,6,2,6910,Drop-off,10,Limited_food_waste,3
